null dep=None lb1=Coadministration lb1=of lib=and lib=drugs lib=primarily lib=metabolized lib=by lib=CYP3A lib=(e.g., la2=) la2=may la2=result la2=in la2=increased la2=plasma la2=concentrations la2=of la2=the la2=other la2=drug la2=that la2=could la2=increase la2=or la2=prolong la2=both la2=its la2=therapeutic la2=and la2=adverse la2=effects.
null dep=None lb1=Coadministration lb1=of lib=and lib=drugs lib=that lib=induce lib=CYP3A lib=may lib=decrease la2=plasma la2=concentrations la2=and la2=reduce la2=its la2=therapeutic la2=effect.
null dep=None lb1=Coadministration lb1=of lib=and lib=drugs lib=that lib=inhibit lib=CYP3A lib=may lib=increase la2=plasma la2=concentrations.
null dep=conj lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and la2=, la2=trimethoprim/sulfamethoxazole, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole. 2under1
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, la2=/sulfamethoxazole, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, lib=trimethoprim/ la2=, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=conj lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, lib=trimethoprim/sulfamethoxazole, la2=, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole. 2under1
null dep=conj lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, la2=, la2=itraconazole la2=or la2=fluconazole. 2under1
null dep=conj lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, la2=or la2=fluconazole. 2under1
null dep=conj lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, lib=itraconazole lib=or la2=. 2under1
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, la2=/sulfamethoxazole, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, lib=trimethoprim/ la2=, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, lib=trimethoprim/sulfamethoxazole, la2=, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, la2=, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, lib=itraconazole lib=or la2=.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lib=/ la2=, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lib=/sulfamethoxazole, la2=, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lib=/sulfamethoxazole, lib=clarithromycin, la2=, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lib=/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lib=/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, lib=itraconazole lib=or la2=.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/ lib=, la2=, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/ lib=, lib=clarithromycin, la2=, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/ lib=, lib=clarithromycin, lib=erythromycin, la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/ lib=, lib=clarithromycin, lib=erythromycin, lib=itraconazole lib=or la2=.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lib=, la2=, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lib=, lib=erythromycin, la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lib=, lib=erythromycin, lib=itraconazole lib=or la2=.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lb1=clarithromycin, lib=, la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lb1=clarithromycin, lib=, lib=itraconazole lib=or la2=.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lb1=clarithromycin, lb1=erythromycin, lib=or la2=.
advise dep=compound lb1=Drugs lb1=That lb1=Should lb1=Not lb1=Be lb1=Coadministered lb1=With la2=: la2=amiodarone, la2=quinidine la2=Antihistamines: la2=astemizole, la2=terfenadine la2=Antimigraine: la2=ergot la2=derivatives la2=Antimycobacterial la2=agents: la2=rifampin la2=Benzodiazepines la2=midazolam, la2=triazolam la2=GI la2=motility la2=agents: la2=cisapride 1under2
null dep=None lb1=d-amphetamine lb1=with lb1=desipramine lb1=or lib=and lib=possibly lib=other lib=tricyclics lib=cause lib=striking lib=and lib=sustained lib=increases lib=in lib=the lib=concentration lib=of la2=with la2=desipramine la2=or la2=protriptyline la2=and la2=possibly la2=other la2=tricyclics la2=cause la2=striking la2=and la2=sustained la2=increases la2=in la2=the la2=concentration la2=of la2=d-amphetamine la2=in la2=the la2=brain; 1under2
null dep=None lb1=d-amphetamine lb1=with lb1=desipramine lb1=or lb1=protriptyline lb1=and lb1=possibly lb1=other lib=cause lib=striking lib=and lib=sustained lib=increases lib=in lib=the lib=concentration lib=of la2=with la2=desipramine la2=or la2=protriptyline la2=and la2=possibly la2=other la2=tricyclics la2=cause la2=striking la2=and la2=sustained la2=increases la2=in la2=the la2=concentration la2=of la2=d-amphetamine la2=in la2=the la2=brain; 1under2
null dep=compound la2=, la2=as la2=well la2=as la2=a la2=metabolite la2=of la2=furazolidone, la2=slow la2=amphetamine la2=metabolism.
null dep=None lib=MAOI lib=antidepressants, lib=as lib=well lib=as lib=a lib=metabolite lib=of la2=, la2=slow la2=amphetamine la2=metabolism. 2under1
null dep=None lib=MAOI lib=antidepressants, lib=as lib=well lib=as lib=a lib=metabolite lib=of lib=furazolidone, lib=slow la2=metabolism. 2under1
null dep=None lb1=MAO lb1=inhibitors lib=, lib=as lib=well lib=as lib=a lib=metabolite lib=of la2=, la2=slow la2=amphetamine la2=metabolism. 2under1
mechanism dep=None lb1=MAO lb1=inhibitors lib=, lib=as lib=well lib=as lib=a lib=metabolite lib=of lib=furazolidone, lib=slow la2=metabolism.
mechanism dep=None lb1=MAO lb1=inhibitors lb1=MAOI lb1=antidepressants, lb1=as lb1=well lb1=as lb1=a lb1=metabolite lb1=of lib=, lib=slow la2=metabolism.
null dep=None lib=: la2=may la2=counteract la2=the la2=sedative la2=effect la2=of la2=antihistamines. 2under1
null dep=None lib=: lib=Amphetamines lib=may lib=counteract lib=the lib=sedative lib=effect lib=of la2=. 2under1
effect dep=None lb1=Antihistamines: lib=may lib=counteract lib=the lib=sedative lib=effect lib=of la2=.
null dep=None lib=: la2=may la2=antagonize la2=the la2=hypotensive la2=effects la2=of la2=antihypertensives. 2under1
null dep=None lib=: lib=Amphetamines lib=may lib=antagonize lib=the lib=hypotensive lib=effects lib=of la2=. 2under1
effect dep=None lb1=Antihypertensives: lib=may lib=antagonize lib=the lib=hypotensive lib=effects lib=of la2=.
null dep=None lib=: la2=: la2=Chlorpromazine la2=blocks la2=dopamine la2=and la2=norepinephrine la2=receptors, la2=thus la2=inhibiting la2=the la2=central la2=stimulant la2=effects la2=of la2=amphetamines la2=and la2=can la2=be la2=used la2=to la2=treat la2=amphetamine la2=poisoning. 2under1
null dep=None lib=: lib=Chlorpromazine lib=blocks lib=dopamine lib=and lib=norepinephrine lib=receptors, lib=thus lib=inhibiting lib=the lib=central lib=stimulant lib=effects lib=of la2=and la2=can la2=be la2=used la2=to la2=treat la2=amphetamine la2=poisoning. 2under1
null dep=None lib=: lib=Chlorpromazine lib=blocks lib=dopamine lib=and lib=norepinephrine lib=receptors, lib=thus lib=inhibiting lib=the lib=central lib=stimulant lib=effects lib=of la2=s la2=and la2=can la2=be la2=used la2=to la2=treat la2=amphetamine la2=poisoning. 2under1
effect dep=None lib=: lib=Chlorpromazine lib=blocks lib=dopamine lib=and lib=norepinephrine lib=receptors, lib=thus lib=inhibiting lib=the lib=central lib=stimulant lib=effects lib=of la2=and la2=can la2=be la2=used la2=to la2=treat la2=amphetamine la2=poisoning. 2under1
null dep=None lib=: lib=Chlorpromazine lib=blocks lib=dopamine lib=and lib=norepinephrine lib=receptors, lib=thus lib=inhibiting lib=the lib=central lib=stimulant lib=effects lib=of la2=s la2=and la2=can la2=be la2=used la2=to la2=treat la2=amphetamine la2=poisoning. 2under1
null dep=None lb1=Chlorpromazine: lb1=Chlorpromazine lb1=blocks lb1=dopamine lb1=and lb1=norepinephrine lb1=receptors, lb1=thus lb1=inhibiting lb1=the lb1=central lb1=stimulant lb1=effects lb1=of lib=and lib=can lib=be lib=used lib=to lib=treat la2=s la2=and la2=can la2=be la2=used la2=to la2=treat la2=amphetamine la2=poisoning.
null dep=None lib=: la2=may la2=delay la2=intestinal la2=absorption la2=of la2=ethosuximide. 2under1
null dep=None lib=: lib=Amphetamines lib=may lib=delay lib=intestinal lib=absorption lib=of la2=. 2under1
mechanism dep=None lb1=Ethosuximide: lib=may lib=delay lib=intestinal lib=absorption lib=of la2=.
null dep=None lib=: la2=: la2=Haloperidol la2=blocks la2=dopamine la2=receptors, la2=thus la2=inhibiting la2=the la2=central la2=stimulant la2=effects la2=of la2=amphetamines. 2under1
null dep=None lib=: lib=Haloperidol lib=blocks lib=dopamine lib=receptors, lib=thus lib=inhibiting lib=the lib=central lib=stimulant lib=effects lib=of la2=. 2under1
effect dep=None lib=: lib=Haloperidol lib=blocks lib=dopamine lib=receptors, lib=thus lib=inhibiting lib=the lib=central lib=stimulant lib=effects lib=of la2=. 2under1
null dep=None lib=: lib=The lib=anorectic lib=and lib=stimulatory lib=effects lib=of la2=may la2=be la2=inhibited la2=by la2=lithium la2=carbonate. 2under1
null dep=compound lib=: lib=The lib=anorectic lib=and lib=stimulatory lib=effects lib=of lib=amphetamines lib=may lib=be lib=inhibited lib=by la2=.
effect dep=None lb1=Lithium lb1=carbonate: lb1=The lb1=anorectic lb1=and lb1=stimulatory lb1=effects lb1=of lib=may lib=be lib=inhibited lib=by la2=. 1under2
null dep=None lib=: la2=potentiate la2=the la2=analgesic la2=effect la2=of la2=meperidine. 2under1
null dep=None lib=: lib=Amphetamines lib=potentiate lib=the lib=analgesic lib=effect lib=of la2=. 2under1
effect dep=None lb1=Meperidine: lib=potentiate lib=the lib=analgesic lib=effect lib=of la2=.
null dep=None lib=therapy lib=Urinary lib=excretion lib=of la2=is la2=increased, la2=and la2=efficacy la2=is la2=reduced la2=by la2=acidifying la2=agents la2=used la2=in la2=methenamine la2=therapy.
null dep=None lib=therapy lib=Urinary lib=excretion lib=of lib=amphetamines lib=is lib=increased, lib=and lib=efficacy lib=is lib=reduced lib=by lib=acidifying lib=agents lib=used lib=in la2=therapy.
mechanism dep=None lb1=Methenamine lb1=therapy lb1=Urinary lb1=excretion lb1=of lib=is lib=increased, lib=and lib=efficacy lib=is lib=reduced lib=by lib=acidifying lib=agents lib=used lib=in la2=therapy.
null dep=None lib=: la2=enhance la2=the la2=adrenergic la2=effect la2=of la2=norepinephrine. 2under1
null dep=None lib=: lib=Amphetamines lib=enhance lib=the lib=adrenergic lib=effect lib=of la2=. 2under1
effect dep=None lb1=Norepinephrine: lib=enhance lib=the lib=adrenergic lib=effect lib=of la2=.
null dep=None lib=: la2=may la2=delay la2=intestinal la2=absorption la2=of la2=phenobarbital; 2under1
null dep=None lib=: lib=Amphetamines lib=may lib=delay lib=intestinal lib=absorption lib=of la2=; 2under1
mechanism dep=None lb1=Phenobarbital: lib=may lib=delay lib=intestinal lib=absorption lib=of la2=;
null dep=None lib=: la2=may la2=delay la2=intestinal la2=absorption la2=of la2=phenytoin; 2under1
null dep=None lib=: lib=Amphetamines lib=may lib=delay lib=intestinal lib=absorption lib=of la2=; 2under1
mechanism dep=None lb1=Phenytoin: lib=may lib=delay lib=intestinal lib=absorption lib=of la2=;
null dep=None lib=: lib=In lib=cases lib=of la2=overdosage, la2=amphetamine la2=CNS la2=stimulation la2=is la2=potentiated la2=and la2=fatal la2=convulsions la2=can la2=occur. 2under1
null dep=None lib=: lib=In lib=cases lib=of lib=propoxyphene lib=overdosage, la2=CNS la2=stimulation la2=is la2=potentiated la2=and la2=fatal la2=convulsions la2=can la2=occur. 2under1
effect dep=None lb1=Propoxyphene: lb1=In lb1=cases lb1=of lib=overdosage, la2=CNS la2=stimulation la2=is la2=potentiated la2=and la2=fatal la2=convulsions la2=can la2=occur.
null dep=None lib=: la2=inhibit la2=the la2=hypotensive la2=effect la2=of la2=veratrum la2=alkaloids. 2under1
null dep=compound lib=: lib=Amphetamines lib=inhibit lib=the lib=hypotensive lib=effect lib=of la2=.
effect dep=None lb1=Veratrum lb1=alkaloids: lib=inhibit lib=the lib=hypotensive lib=effect lib=of la2=. 1under2
null dep=None lb1=[Stimulation lb1=by lib=--an lib=analog lib=of lib=the lib=octapeptide lib=cholecystokinin--of la2=binding la2=after la2=the la2=long-term la2=administration la2=of la2=neuroleptics] la2=It la2=has la2=been la2=established la2=in la2=experiments la2=on la2=white la2=male la2=rats la2=that la2=prolonged la2=administration la2=(twice la2=a la2=day la2=for la2=14 la2=days) la2=of la2=haloperidol la2=(0.25 la2=mg/kg) la2=and la2=pyreneperone la2=(0.25 la2=mg/kg) la2=resulted la2=in la2=the la2=reduced la2=interaction la2=between la2=3H-spiroperidol la2=and la2=low la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=in la2=subcortical la2=structures, la2=whereas la2=3H-spiroperidol la2=binding la2=with la2=high la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=increased la2=both la2=in la2=the la2=frontal la2=cortex la2=and la2=subcortical la2=structures la2=of la2=the la2=forebrain.
null dep=None lb1=[Stimulation lb1=by lib=--an lib=analog lib=of lib=the lib=octapeptide lib=cholecystokinin--of lib=3H-spiroperidol lib=binding lib=after lib=the lib=long-term lib=administration lib=of la2=] la2=It la2=has la2=been la2=established la2=in la2=experiments la2=on la2=white la2=male la2=rats la2=that la2=prolonged la2=administration la2=(twice la2=a la2=day la2=for la2=14 la2=days) la2=of la2=haloperidol la2=(0.25 la2=mg/kg) la2=and la2=pyreneperone la2=(0.25 la2=mg/kg) la2=resulted la2=in la2=the la2=reduced la2=interaction la2=between la2=3H-spiroperidol la2=and la2=low la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=in la2=subcortical la2=structures, la2=whereas la2=3H-spiroperidol la2=binding la2=with la2=high la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=increased la2=both la2=in la2=the la2=frontal la2=cortex la2=and la2=subcortical la2=structures la2=of la2=the la2=forebrain.
null dep=None lb1=[Stimulation lb1=by lib=--an lib=analog lib=of lib=the lib=octapeptide lib=cholecystokinin--of lib=3H-spiroperidol lib=binding lib=after lib=the lib=long-term lib=administration lib=of lib=neuroleptics] lib=It lib=has lib=been lib=established lib=in lib=experiments lib=on lib=white lib=male lib=rats lib=that lib=prolonged lib=administration lib=(twice lib=a lib=day lib=for lib=14 lib=days) lib=of la2=(0.25 la2=mg/kg) la2=and la2=pyreneperone la2=(0.25 la2=mg/kg) la2=resulted la2=in la2=the la2=reduced la2=interaction la2=between la2=3H-spiroperidol la2=and la2=low la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=in la2=subcortical la2=structures, la2=whereas la2=3H-spiroperidol la2=binding la2=with la2=high la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=increased la2=both la2=in la2=the la2=frontal la2=cortex la2=and la2=subcortical la2=structures la2=of la2=the la2=forebrain.
null dep=None lb1=[Stimulation lb1=by lib=--an lib=analog lib=of lib=the lib=octapeptide lib=cholecystokinin--of lib=3H-spiroperidol lib=binding lib=after lib=the lib=long-term lib=administration lib=of lib=neuroleptics] lib=It lib=has lib=been lib=established lib=in lib=experiments lib=on lib=white lib=male lib=rats lib=that lib=prolonged lib=administration lib=(twice lib=a lib=day lib=for lib=14 lib=days) lib=of lib=haloperidol lib=(0.25 lib=mg/kg) lib=and la2=(0.25 la2=mg/kg) la2=resulted la2=in la2=the la2=reduced la2=interaction la2=between la2=3H-spiroperidol la2=and la2=low la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=in la2=subcortical la2=structures, la2=whereas la2=3H-spiroperidol la2=binding la2=with la2=high la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=increased la2=both la2=in la2=the la2=frontal la2=cortex la2=and la2=subcortical la2=structures la2=of la2=the la2=forebrain.
null dep=None lb1=[Stimulation lb1=by lib=--an lib=analog lib=of lib=the lib=octapeptide lib=cholecystokinin--of la2=binding la2=after la2=the la2=long-term la2=administration la2=of la2=neuroleptics] la2=It la2=has la2=been la2=established la2=in la2=experiments la2=on la2=white la2=male la2=rats la2=that la2=prolonged la2=administration la2=(twice la2=a la2=day la2=for la2=14 la2=days) la2=of la2=haloperidol la2=(0.25 la2=mg/kg) la2=and la2=pyreneperone la2=(0.25 la2=mg/kg) la2=resulted la2=in la2=the la2=reduced la2=interaction la2=between la2=3H-spiroperidol la2=and la2=low la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=in la2=subcortical la2=structures, la2=whereas la2=3H-spiroperidol la2=binding la2=with la2=high la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=increased la2=both la2=in la2=the la2=frontal la2=cortex la2=and la2=subcortical la2=structures la2=of la2=the la2=forebrain.
null dep=None lb1=[Stimulation lb1=by lib=--an lib=analog lib=of lib=the lib=octapeptide lib=cholecystokinin--of lib=3H-spiroperidol lib=binding lib=after lib=the lib=long-term lib=administration lib=of lib=neuroleptics] lib=It lib=has lib=been lib=established lib=in lib=experiments lib=on lib=white lib=male lib=rats lib=that lib=prolonged lib=administration lib=(twice lib=a lib=day lib=for lib=14 lib=days) lib=of lib=haloperidol lib=(0.25 lib=mg/kg) lib=and lib=pyreneperone lib=(0.25 lib=mg/kg) lib=resulted lib=in lib=the lib=reduced lib=interaction lib=between lib=3H-spiroperidol lib=and lib=low lib=affinity lib=binding lib=sites lib=for la2=in la2=subcortical la2=structures, la2=whereas la2=3H-spiroperidol la2=binding la2=with la2=high la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=increased la2=both la2=in la2=the la2=frontal la2=cortex la2=and la2=subcortical la2=structures la2=of la2=the la2=forebrain.
null dep=None lb1=[Stimulation lb1=by lib=--an lib=analog lib=of lib=the lib=octapeptide lib=cholecystokinin--of la2=binding la2=after la2=the la2=long-term la2=administration la2=of la2=neuroleptics] la2=It la2=has la2=been la2=established la2=in la2=experiments la2=on la2=white la2=male la2=rats la2=that la2=prolonged la2=administration la2=(twice la2=a la2=day la2=for la2=14 la2=days) la2=of la2=haloperidol la2=(0.25 la2=mg/kg) la2=and la2=pyreneperone la2=(0.25 la2=mg/kg) la2=resulted la2=in la2=the la2=reduced la2=interaction la2=between la2=3H-spiroperidol la2=and la2=low la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=in la2=subcortical la2=structures, la2=whereas la2=3H-spiroperidol la2=binding la2=with la2=high la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=increased la2=both la2=in la2=the la2=frontal la2=cortex la2=and la2=subcortical la2=structures la2=of la2=the la2=forebrain.
null dep=None lb1=[Stimulation lb1=by lib=--an lib=analog lib=of lib=the lib=octapeptide lib=cholecystokinin--of lib=3H-spiroperidol lib=binding lib=after lib=the lib=long-term lib=administration lib=of lib=neuroleptics] lib=It lib=has lib=been lib=established lib=in lib=experiments lib=on lib=white lib=male lib=rats lib=that lib=prolonged lib=administration lib=(twice lib=a lib=day lib=for lib=14 lib=days) lib=of lib=haloperidol lib=(0.25 lib=mg/kg) lib=and lib=pyreneperone lib=(0.25 lib=mg/kg) lib=resulted lib=in lib=the lib=reduced lib=interaction lib=between lib=3H-spiroperidol lib=and lib=low lib=affinity lib=binding lib=sites lib=for la2=in la2=subcortical la2=structures, la2=whereas la2=3H-spiroperidol la2=binding la2=with la2=high la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=increased la2=both la2=in la2=the la2=frontal la2=cortex la2=and la2=subcortical la2=structures la2=of la2=the la2=forebrain.
null dep=None lb1=[Stimulation lb1=by lb1=cerulein--an lb1=analog lb1=of lb1=the lb1=octapeptide lb1=cholecystokinin--of lib=binding lib=after lib=the lib=long-term lib=administration lib=of la2=] la2=It la2=has la2=been la2=established la2=in la2=experiments la2=on la2=white la2=male la2=rats la2=that la2=prolonged la2=administration la2=(twice la2=a la2=day la2=for la2=14 la2=days) la2=of la2=haloperidol la2=(0.25 la2=mg/kg) la2=and la2=pyreneperone la2=(0.25 la2=mg/kg) la2=resulted la2=in la2=the la2=reduced la2=interaction la2=between la2=3H-spiroperidol la2=and la2=low la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=in la2=subcortical la2=structures, la2=whereas la2=3H-spiroperidol la2=binding la2=with la2=high la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=increased la2=both la2=in la2=the la2=frontal la2=cortex la2=and la2=subcortical la2=structures la2=of la2=the la2=forebrain.
null dep=None lb1=[Stimulation lb1=by lb1=cerulein--an lb1=analog lb1=of lb1=the lb1=octapeptide lb1=cholecystokinin--of lib=binding lib=after lib=the lib=long-term lib=administration lib=of lib=neuroleptics] lib=It lib=has lib=been lib=established lib=in lib=experiments lib=on lib=white lib=male lib=rats lib=that lib=prolonged lib=administration lib=(twice lib=a lib=day lib=for lib=14 lib=days) lib=of la2=(0.25 la2=mg/kg) la2=and la2=pyreneperone la2=(0.25 la2=mg/kg) la2=resulted la2=in la2=the la2=reduced la2=interaction la2=between la2=3H-spiroperidol la2=and la2=low la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=in la2=subcortical la2=structures, la2=whereas la2=3H-spiroperidol la2=binding la2=with la2=high la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=increased la2=both la2=in la2=the la2=frontal la2=cortex la2=and la2=subcortical la2=structures la2=of la2=the la2=forebrain.
